level	simplified	traditional	pinyin	eng	pinyin_char
1	爱	愛	ài	to love, affection, to be fond of, to like,	ai4
1	八	八	bā	eight, 8,	ba1
1	爸爸	爸爸	bà ba	(informal) father, CL:個|个,位[wèi],	ba4 ba4
1	杯子	杯子	bēi zi	cup, glass, CL:個|个,支,枝[zhī],	bei1 zi3/zi
1	北京	北京	Běi jīng	Beijing, capital of People's Republic of China, Peking, PRC government,	bei3 jing1
1	本	本	běn	roots or stems of plants, origin, source, this, the current, root, foundation, basis, classifier for books, periodicals, files etc, originally,	ben3
1	不客气	不客氣	bù kè qi	you're welcome, impolite, rude, blunt, don't mention it,	bu4/bu2 ke4 qi4
1	不	不	bù	(negative prefix), not, no,	bu4/bu2
1	菜	菜	cài	dish (type of food), vegetables, vegetable, cuisine, CL:盤|盘,道[dào],	cai4
1	茶	茶	chá	tea, tea plant, CL:杯,壺|壶[hú],	cha2
1	吃	喫	chī	to eat, to consume, to eat at (a cafeteria etc), to eradicate, to destroy, to absorb, to suffer,	chi1/ji2
1	出租车	出租車	chū zū chē	taxi, (Taiwan) rental car,	chu1 zu1 che1/ju1
1	打电话	打電話	dǎ diàn huà	to make a telephone call,	da2/da3 dian4 hua4
1	大	大	dà	big, huge, large, major, great, wide, deep, oldest, eldest,	da4/dai4
1	的	的	de	of, ~'s (possessive particle), (used after an attribute), (used to form a nominal expression), (used at the end of a declarative sentence for emphasis),	de/di2/di4
1	点	點	diǎn	point, dot, drop, speck, o'clock, point (in space or time), to draw a dot, to check on a list, to choose, to order (food in a restaurant), to touch briefly, to hint, to light, to ignite, to pour a liquid drop by drop, (old) one fifth of a two-hour watch 更[gēng], dot stroke in Chinese characters, classifier for items,	dian3
1	电脑	電腦	diàn nǎo	computer, CL:臺|台[tái],	dian4 nao3
1	电视	電視	diàn shì	television, TV, CL:臺|台,個|个[gè],	dian4 shi4
1	电影	電影	diàn yǐng	movie, film, CL:部,片,幕,場|场[chǎng],	dian4 ying3
1	东西	東西	dōng xi	thing, stuff, person, CL:個|个,件[jiàn],	dong1 xi1
1	都	都	dōu	all, both, entirely, (used for emphasis) even, already, (not) at all,	dou1/du1
1	读	讀	dú	to read, to study, reading of word (i.e. pronunciation), similar to 拼音[pīn yīn],	dou4/du2
1	对不起	對不起	duì bu qǐ	unworthy, to let down, I'm sorry, excuse me, pardon me, if you please, sorry? (please repeat),	dui4 bu4/bu2 qi3
1	多	多	duō	"many, much, a lot of, numerous, more, in excess, how (to what extent), multi-, Taiwan pr.  when it means ""how"","	duo1
1	多少	多少	duō shao	how much, how many, which (number), as much as,	duo1 shao3/shao4
1	儿子	兒子	ér zi	son,	er2/er zi3/zi
1	二	二	èr	two, 2, stupid (Beijing dialect),	er4
1	饭馆	飯館	fàn guǎn	restaurant, CL:家[jiā],	fan4 guan3
1	飞机	飛機	fēi jī	airplane, CL:架[jià],	fei1 ji1
1	分钟	分鍾	fēn zhōng	minute,	fen1/fen4 zhong1
1	高兴	高興	gāo xìng	happy, glad, willing (to do sth), in a cheerful mood,	gao1 xing1/xing4
1	个	個	gè	variant of 個|个[gè],	ge4
1	工作	工作	gōng zuò	to work, (of a machine) to operate, job, work, task, CL:個|个,份,項|项[xiàng],	gong1 zuo4
1	狗	狗	gǒu	dog, CL:隻|只,條|条[tiáo],	gou3
1	汉语	漢語	Hàn yǔ	Chinese language, CL:門|门[mén],	han4 yu3/yu4
1	好	好	hǎo	good, well, proper, good to, easy to, very, so, (suffix indicating completion or readiness),	hao3/hao4
1	喝	喝	hē	to drink, My goodness!,	he1/he4
