simplified	traditional	freq	pinyin	eng
的	的	7922684	de/di2/di4	(possessive particle)/of, really and truly, aim/clear
一	一	3050722	yi1	one/1/single/a(n)
是	是	2615490	shi4	is/are/am/yes/to be
不	不	2237915	bu4/bu2	(negative prefix)/not/no
了	了	2128528	le/liao3/liao4	(modal particle intensifying preceding clause)/(completed action marker), to know/to understand/to know, clear, look afar from a high place
在	在	2009181	zai4	(located) at/in/exist
人	人	1867999	ren2	man/person/people
有	有	1782004	you3	to have/there is/there are/to exist/to be
我	我	1690048	wo3	I/me/myself
他	他	1595761	ta1	he/him
这	這	1552042	zhe4/zhei4	this/these, this/these/(sometimes used before a measure word, especially in Beijing)
个	個	1199580	ge4	(a measure word)/individual
们	們	1169853	men	(plural marker for pronouns and a few animate nouns)
中	中	1104541	zhong1/zhong4	within/among/in/middle/center/while (doing sth)/during/China/Chinese, hit (the mark)
来	來	1079469	lai2	to come
上	上	1069575	shang4	on/on top/upon/first (of two parts)/previous or last (week, etc.)/upper/higher/above/previous/to climb/to go into/above/to go up
大	大	1054064	da4/dai4	big/huge/large/major/great/wide/deep/oldest/eldest, doctor
为	爲	1039036	wei2/wei4	act as/take...to be/to be/to do/to serve as/to become, because of/for/to
和	和	1010465	he2/he4/huo2/huo4	and/together with/with/peace/harmony/union, cap (a poem)/respond in singing, soft/warm, mix together/to blend
国	國	985350	guo2	country/state/nation
地	地	969349	de/di4	(subor. part. adverbial)/-ly, earth/ground/field/place/land
到	到	965035	dao4	to (a place)/until (a time)/up to/to go/to arrive
以	以	910627	yi3	to use/according to/so as to/in order to/by/with/because/Israel (abbrev.)
说	說	874977	shui4/shuo1	persuade (politically), to speak/to say
时	時	833532	shi2	o'clock/time/when/hour/season/period
要	要	811011	yao1/yao4	demand/ask/request/coerce, important/vital/to want/to be going to/must
就	就	771108	jiu4	at once/then/right away/only/(emphasis)/to approach/to move towards/to undertake
出	出	755256	chu1	to go out/to come out/to occur/to produce/to go beyond/to rise/to put forth/to occur/to happen/(a measure word for dramas, plays, or operas)
会	會	734888	hui4/kuai4	can/be possible/be able to/to assemble/to meet/to gather/to see/union/group/association, to balance an account/accounting
可	可	723108	ke3	can/may/able to/certain(ly)/to suit/(particle used for emphasis)
也	也	710259	ye3	also/too
你	你	705205	ni3	you
对	對	703632	dui4	couple/pair/to be opposite/to oppose/to face/for/to/correct (answer)/to answer/to reply/to direct (towards sth)/right
生	生	682031	sheng1	to be born/to give birth/life/to grow
能	能	665358	neng2	can/may/capable/energy/able
而	而	649239	er2	and/as well as/but (not)/yet (not)/(shows causal relation)/(shows change of state)/(shows contrast)
子	子	640640	zi3/zi	11 p.m.-1 a.m./1st earthly branch/child/midnight/son/child/seed/egg/small thing, (noun suff.)
那	那	638538	na3/na4/nei4	how/which, that/those, that/those/(sometimes used before a measure word, especially in Beijing)
得	得	630688	de2/de/dei3	obtain/get/gain/proper/suitable/proud/contented/allow/permit/ready/finished, a sentence particle used after a verb to show effect/degree or possibility, to have to/must/ought to/to need to
于	於	630524	yu2	(surname), in/at/to/from/by/than/out of
着	着	626326	zhao1/zhao2/zhe/zhu4/zhuo2	catch/receive/suffer, part. indicates the successful result of a verb/to touch/to come in contact with/to feel/to be affected by/to catch fire/to fall asleep/to burn, -ing part. (indicates an action in progress)/part. coverb-forming after some verbs, to make known/to show/to prove/to write/book/outstanding, to wear (clothes)/to contact/to use/to apply
下	下	621185	xia4	under/second (of two parts)/next (week, etc.)/lower/below/underneath/down(wards)/to decline/to go down/latter
自	自	611687	zi4	from/self/oneself/since
之	之	609003	zhi1	(literary equivalent of 的)/(subor. part.)/him/her/it
年	年	601887	nian2	year
过	過	589925	guo4	(experienced action marker)/to cross/to go over/to pass (time)/to celebrate (a holiday)/to live/to get along/(surname)/excessively/too-
发	發	572904	fa1/fa4	to send out/to show (one's feeling)/to issue/to develop, hair
后	後	570764	hou4	empress/queen/surname, back/behind/rear/afterwards/after/later
作	作	542791	zuo4	to regard as/to take (somebody) for/to do/to make
里	裏	537795	li3	inside/internal/interior, village/within/inside, Chinese mile/neighborhood/li, a Chinese unit of length = one-half kilometer/hometown
用	用	535480	yong4	to use
道	道	534695	dao4	direction/way/method/road/path/principle/truth/reason/skill/method/Tao (of Taoism)/a measure word/to say/to speak/to talk
行	行	531848	hang2/xing2/xing4	a row/profession/professional, all right/capable/competent/OK/okay/to go/to do/to travel/temporary/to walk/to go/will do, behavior/conduct
所	所	523028	suo3	actually/place
然	然	511026	ran2	correct/right/so/thus/like this/-ly
家	家	509790	jia1	furniture/tool, -ist/-er/-ian/home/family/a person engaged in a certain art or profession
种	種	503344	zhong3/zhong4	kind/type/race/breed/seed/species (taxonomy), to plant/to cultivate
事	事	499172	shi4	matter/thing/item/work/affair
成	成	499007	cheng2/cheng4	finish/complete/accomplish/become/turn into/win/succeed/one tenth, finish/complete/accomplish/become/turn into/win/succeed/one tenth
方	方	492763	fang1	square/quadrilateral/direction/just
多	多	481689	duo1	many/much/a lot of/numerous/multi-
经	經	481338	jing1	classics/sacred book/pass through/to undergo/scripture
么	麼	477969	ma/me/yao1	(interrog. part.), (interrog. suff.), one on dice/small
去	去	476270	qu4	to go/to leave/to remove
法	法	466816	fa3	law/method/way/Buddhist teaching/Legalist/France (abbrev.)
学	學	464261	xue2	learn/study/science/-ology
如	如	449036	ru2	as (if)/such as
都	都	439568	dou1/du1	all/both (if two things are involved)/entirely (due to)each/even/already, (surname)/metropolis/capital city
同	同	437611	tong2	like/same/similar/together/alike/with
现	現	433960	xian4	appear/present/now/existing/current
当	當	429274	dang1/dang4	to be/to act as/manage/withstand/when/during/ought/should/match equally/equal/same/obstruct/just at (a time or place)/on the spot/right/just at, at or in the very same.../to pawn/suitable/adequate/fitting/proper/replace/represent
没	沒	428146	mei2/mo4	(negative prefix for verbs)/have not/not, drowned/to end/to die/to inundate
动	動	426839	dong4	to use/to act/to move/to change
面	面	425180	mian4	fade/side/surface/aspect/top/face/flour/noodles, flour/noodles
起	起	424933	qi3	to rise/to raise/to get up
看	看	424616	kan1/kan4	to look after/to take care of/to watch/to guard, it depends/think/to see/to look at
定	定	422538	ding4	to set/to fix/to determine/to decide/to order
天	天	419884	tian1	day/sky/heaven
分	分	419382	fen1/fen4	to divide/minute/(a measure word)/(a unit of length = 0.33 centimeter), part
还	還	415855	hai2/huan2/huan4	also/in addition/more/still/else/still/yet/(not) yet, (surname)/pay back/return
进	進	412166	jin4	advance/enter/to come in
好	好	411866	hao3/hao4	good/well, be fond of
小	小	410987	xiao3	small/tiny/few/young
部	部	403066	bu4	ministry/department/section/part/division/troops/board/(a measure word)/(a measure word for works of literature, films, machines, etc.)
其	其	403028	qi2	his/her/its/theirs/that/such/it (refers to sth preceding it)
些	些	400528	xie1	some/few/several/(a measure word)
主	主	399693	zhu3	to own/to host/master/lord/primary
样	樣	398149	yang4	manner/pattern/way/appearance/shape
理	理	398087	li3	reason/logic/science/inner principle or structure
心	心	392228	xin1	heart/mind
她	她	388612	ta1	she
本	本	388118	ben3	roots or stems of plants/origin/source/this/the current/root/foundation/basis/(a measure word)
前	前	381431	qian2	before/in front/ago/former/previous/earlier/front
开	開	377012	kai1	open/operate (vehicle)/start
但	但	374459	dan4	but/yet/however/only/merely/still
因	因	371612	yin1	cause/reason/because
只	只	370059	qi2/zhi1/zhi3	earth-spirit/peace, (a measure word, for birds and some animals, etc.)/single/only, M for one of a pair, only/merely/just/but, but/only
从	從	369958	cong1/cong2/zong4	lax/yielding/unhurried, from/obey/observe/follow, second cousin
想	想	368819	xiang3	to think/to believe/to suppose/to wish/to want/to miss
实	實	368494	shi2	real/true/honest/really/solid
日	日	363763	ri4	Japan/day/sun/date/day of the month
军	軍	362526	jun1	army/military/arms
者	者	360974	zhe3	-ist, -er (person)/person (who does sth)
意	意	360232	yi4	idea/meaning/wish/desire/(abbr.) Italy
无	無	359265	wu2	-less/not to have/no/none/not/to lack/un-
力	力	359136	li4	power/force/strength
它	它	346173	ta1	it
与	與	345532	yu2/yu3/yu4	(interrog. part.), and/to give/together with, take part in
长	長	342148	chang2/zhang3	length/long/forever/always/constantly, chief/head/elder/to grow/to develop
把	把	340730	ba3/ba4	(a measure word)/(marker for direct-object)/to hold/to contain/to grasp/to take hold of, handle
机	機	339823	ji1	machine/opportunity/secret
十	十	338954	shi2	ten/10
民	民	335796	min2	the people/nationality/citizen
第	第	325780	di4	"(prefix before a number, for ordering numbers, e.g. ""first"", ""number two"", etc)"
